"";"DataHora";"PM10";"NO2";"O3";"SO2";"PM2.5";"CO";"T";"DV";"PP";"VV";"UR"
"239";"10/01/2019 22:30";17;5,53;37,54;5,45;1,01296695954369;0,24;23,9;142,51;0;1,1;60,93
"240";"10/01/2019 23:30";13;4,14;47,23;6,43;1,01371437244455;0,21;23,16;138,58;0;1,02;62,12
"241";"11/01/2019 00:30";16;4,8;42,82;0,7;1,01446178534541;0,2;22,28;129,82;0;1,09;63,9
"242";"11/01/2019 01:30";18;4,29;46,14;0,83;1,01520919824628;0,2;21,84;129,08;0;0,92;64,89
"243";"11/01/2019 02:30";14;5,04;32,24;1,02;1,01595661114714;0,19;20,9;124,95;0;0,84;70,56
"244";"11/01/2019 03:30";12;5,72;21,53;0,48;1,016704024048;0,21;20,45;134,51;0;0,93;74
"245";"11/01/2019 04:30";11;6,5;13,04;14,85;1,01745143694886;0,24;20,22;134,46;0;0,95;75,35
"246";"11/01/2019 05:30";22;12,06;4,96;35,46;1,01819884984972;0,52;20,23;129,36;0;0,87;76,24
"247";"11/01/2019 06:30";19;13,57;13,36;25,87;1,01894626275058;0,51;20,61;138,09;0;1,17;76,1
"248";"11/01/2019 07:30";18;38,86;26,29;13,04;1,01969367565144;0,35;21,99;140,11;0;1,32;72,27
"249";"11/01/2019 08:30";17;17,5;44,63;4,24;1,02044108855231;0,26;23,97;147,2;0;1,59;66,65
"250";"11/01/2019 09:30";12;5,87;72,99;3,27;1,02118850145317;0,15;25,77;94,94;0;1,35;59,67
"251";"11/01/2019 10:30";17;4,4;81,94;2,18;1,02193591435403;0,12;27,13;84,31;0;1,55;51,98
"252";"11/01/2019 11:30";7;4,2;89,06;0,15;1,02268332725489;0,12;27,87;58,19;0;1,44;50,79
"253";"11/01/2019 12:30";16;4,19;99,26;1,68;1,02343074015575;0,1;28,77;50,45;0;1,48;49,33
"254";"11/01/2019 13:30";15;3,52;97,13;0,65;1,02417815305661;0,09;29,83;38,3;0;1,49;45,04
"255";"11/01/2019 14:30";8;3,65;94,68;0,83;1,02492556595748;0,11;30,01;47,69;0;1,65;44,17
"256";"11/01/2019 15:30";17;6,71;87,14;0,86;1,02567297885834;0,13;29,84;86,94;0;1,46;45,8
"257";"11/01/2019 16:30";19;13,26;80,14;3,01;1,0264203917592;0,25;29,1;126,64;0;1,54;46,44
"258";"11/01/2019 17:30";21;11,89;90,08;2,61;1,02716780466006;0,2;28,63;96,89;0;1,38;48,37
"259";"11/01/2019 18:30";32;22,52;80,78;0,91;1,02791521756092;0,28;27,96;79,01;0;1,14;51,12
"260";"11/01/2019 19:30";32;50,59;66,06;2,22;1,02866263046178;0,37;27,13;89,65;0;1,06;53,17
"261";"11/01/2019 20:30";37;51,72;38,07;3,9;1,02941004336264;0,58;26,56;115,23;0;0,78;54,47
"262";"11/01/2019 21:30";41;12,85;22,78;5,37;1,03015745626351;0,71;25,35;111,8;0;0,81;61,19
"263";"11/01/2019 22:30";42;9,26;10,08;5,82;1,03090486916437;0,82;24,2;137,34;0;0,98;67,15
"264";"11/01/2019 23:30";28;6,56;21,44;3,74;1,03165228206523;0,5;23,11;142,55;0;1,09;71,13
"265";"12/01/2019 00:30";23;6,08;24,82;8,36;1,03239969496609;0,29;22,53;130,97;0;1,03;73,29
"266";"12/01/2019 01:30";18;4,75;24,45;16,62;1,03314710786695;0,19;21,88;145,61;0;1,06;76,81
"267";"12/01/2019 02:30";16;4,05;24,95;26,05;1,03389452076781;0,2;21,42;134,46;0;0,92;79,5
"268";"12/01/2019 03:30";19;4,41;19,64;41,84;1,03464193366867;0,21;21,02;135,33;0;1,04;80,38
"269";"12/01/2019 04:30";15;5,59;12,48;34,66;1,03538934656953;0,21;21,06;139,98;0;0,95;78,6
"270";"12/01/2019 05:30";24;10,01;6,37;20,51;1,03613675947039;0,3;20,51;128,74;0;1,01;81,68
"271";"12/01/2019 06:30";20;11,75;12,75;26,87;1,03688417237125;0,38;21,37;137,72;0;1,08;79,2
"272";"12/01/2019 07:30";17;27,68;35,78;18,08;1,03763158527212;0,24;23,67;150,24;0;1,45;71,08
"273";"12/01/2019 08:30";16;13,59;48,24;11,2;1,03837899817298;0,16;25,26;157,76;0;1,47;66,07
"274";"12/01/2019 09:30";14;7,87;60,23;9,47;1,03912641107384;0,09;26,68;159,12;0;1,62;58,84
"275";"12/01/2019 10:30";12;5,38;70,35;8,53;1,0398738239747;0,04;27,92;115,36;0;1,56;53,22
"276";"12/01/2019 11:30";10;3,45;81,05;8,03;1,04062123687556;0,03;28,93;83,33;0;1,53;48,78
"277";"12/01/2019 12:30";12;4,04;89,15;8,84;1,04136864977642;0,02;30,13;78,31;0;1,38;45,55
"278";"12/01/2019 13:30";10;3,45;98,15;8,75;1,04211606267728;0,01;31;56,36;0;1,63;43,2
"279";"12/01/2019 14:30";15;4,05;99,75;8,34;1,04286347557814;0,02;30,83;71,46;0;1,55;42,86
"280";"12/01/2019 15:30";17;5,06;100,09;8,36;1,043610888479;0,03;30,72;82,09;0;1,49;42,12
"281";"12/01/2019 16:30";27;8,77;96,92;9,22;1,04435830137987;0,1;29,68;94,96;0;1,58;43,46
"282";"12/01/2019 17:30";22;8,97;88,36;7,09;1,04510571428073;0,13;29,49;76,08;0;0,93;45,05
"283";"12/01/2019 18:30";33;18,9;75,98;8,41;1,04585312718159;0,25;28,84;70,24;0;0,89;46,21
"284";"12/01/2019 19:30";68;67,87;36,56;9,67;1,04660054008245;0,54;27,88;108,45;0;0,63;49,67
"285";"12/01/2019 20:30";31;45,54;22,52;10,97;1,04734795298331;0,54;26,7;136,78;0;0,99;54,13
"286";"12/01/2019 21:30";30;10,43;17,55;11,01;1,04809536588417;0,52;25,46;131,16;0;0,94;59,29
"287";"12/01/2019 22:30";32;7,26;15,31;10,33;1,04884277878503;0,48;25,05;122,96;0;0,75;62,47
"288";"12/01/2019 23:30";19;6,31;20,19;12,1;1,04959019168589;0,41;24,7;126;0;0,69;66,11
"289";"13/01/2019 00:30";20;5,93;23,36;6,88;1,05033760458675;0,44;24,12;141,92;0;0,82;69,88
"290";"13/01/2019 01:30";15;4,74;29,46;5,52;1,05108501748761;0,33;23,56;145,67;0;1,09;72,34
"291";"13/01/2019 02:30";19;3,46;31,69;4,01;1,05183243038848;0,26;22,8;147,5;0;1,33;75,97
"292";"13/01/2019 03:30";14;3,19;28,5;4,4;1,05257984328934;0,23;22,16;143,41;0;1,03;78,72
"293";"13/01/2019 04:30";18;3,93;22,59;4,45;1,0533272561902;0,24;21,75;140,88;0;0,92;80,36
"294";"13/01/2019 05:30";17;7,51;14,96;4,95;1,05407466909106;0,29;21,46;141,38;0;0,83;81,52
"295";"13/01/2019 06:30";6;7,4;23,78;4,27;1,05482208199192;0,25;22,31;141,47;0;1,21;77,24
"296";"13/01/2019 07:30";15;18,58;36,13;2,22;1,05556949489278;0,19;23,34;150,69;0;1,59;71,57
"297";"13/01/2019 08:30";9;9,05;43,64;2,09;1,05631690779364;0,13;24,57;103,79;0;1,5;66,39
"298";"13/01/2019 09:30";8;3,83;58,84;2,65;1,0570643206945;0,04;25,77;101,98;0;1,67;59,35
"299";"13/01/2019 10:30";7;2,92;69,9;2,94;1,05781173359536;0,04;26,84;97,49;0;1,51;55,35
"300";"13/01/2019 11:30";9;3,17;79,6;3,05;1,05855914649622;0,05;27,76;39,95;0;1,38;52,27
"301";"13/01/2019 12:30";11;3,48;86,24;2,84;1,05930655939708;0,05;29,21;53,12;0;1,3;47,23
"302";"13/01/2019 13:30";7;3,75;90,7;2,28;1,06005397229794;0,08;29,92;135,94;0;1,35;41,3
"303";"13/01/2019 14:30";9;3,23;93,84;3,44;1,0608013851988;0,06;30,88;72,09;0;1,58;39,97
"304";"13/01/2019 15:30";7;3,38;88,1;1,88;1,06154879809966;0,08;31,3;78,85;0;1,59;39,99
"305";"13/01/2019 16:30";16;3,18;88,42;2,02;1,06229621100052;0,07;30,8;58,84;0;1,8;41,81
"306";"13/01/2019 17:30";15;7,3;76,88;3,82;1,06304362390138;0,09;29,88;95,29;0;1,84;42
"307";"13/01/2019 18:30";19;27,98;51,91;2,03;1,06379103680224;0,2;28,56;132,2;0;1,45;45,59
"308";"13/01/2019 19:30";15;47,01;42,22;2,25;1,0645384497031;0,22;27,36;120,91;0;1,24;49,93
"309";"13/01/2019 20:30";13;32,74;29,54;3,19;1,06528586260396;0,32;26,23;125,34;0;0,97;54,27
"310";"13/01/2019 21:30";18;7,22;28,75;3,75;1,06603327550482;0,27;25,53;141,6;0;1,21;56,09
"311";"13/01/2019 22:30";15;5,65;22,67;4,81;1,06678068840568;0,26;24,64;121,63;0;0,94;58,75
"312";"13/01/2019 23:30";13;5,25;23,66;4,54;1,06752810130655;0,25;24,06;133,26;0;0,89;59,27
"313";"14/01/2019 00:30";19;5,36;30,59;6;1,06827551420741;0,21;23,15;130,24;0;1,07;62,82
"314";"14/01/2019 01:30";17;4,11;34,81;4,71;1,06902292710827;0,16;22,67;151,04;0;1,05;65,47
"315";"14/01/2019 02:30";13;5,07;21,72;4,45;1,06977034000913;0,16;21,8;128,65;0;0,84;69,89
"316";"14/01/2019 03:30";11;4,83;17;7,76;1,07051775290999;0,15;21,38;138,47;0;0,97;72,24
"317";"14/01/2019 04:30";10;5,56;13,47;7,77;1,07126516581085;0,17;21,03;140,12;0;1,06;73,86
"318";"14/01/2019 05:30";13;10,01;5,9;6,6;1,07201257871171;0,33;20,57;149,66;0;0,97;77,42
"319";"14/01/2019 06:30";12;10,81;15,25;7,25;1,07275999161257;0,35;21,73;158,59;0;1,37;74,88
"320";"14/01/2019 07:30";12;26,32;32,63;4,94;1,07350740451343;0,2;23,72;133,28;0;1,52;67,83
"321";"14/01/2019 08:30";9;12,08;47,73;4,01;1,07425481741429;0,11;25,23;115,76;0;1,63;60,64
"322";"14/01/2019 09:30";8;4,96;64,22;2,98;1,07500223031515;0,01;26,69;89,25;0;1,58;54,47
"323";"14/01/2019 10:30";10;4,13;70,23;3,98;1,07574964321601;0,01;28,15;73,46;0;1,43;51,29
"324";"14/01/2019 11:30";7;3,23;82,4;3,27;1,07649705611687;0,01;28,83;81,36;0;1,49;48,88
"325";"14/01/2019 12:30";6;3,52;76,56;2,64;1,07724446901773;0,01;29,78;47,33;0;1,72;45,92
"326";"14/01/2019 13:30";12;4,12;77,52;3,28;1,07799188191859;0,01;30,26;79,27;0;1,59;42,78
"327";"14/01/2019 14:30";11;3,36;81,03;3,51;1,07873929481945;0,01;31,01;57,55;0;1,81;39,92
"328";"14/01/2019 15:30";13;3,02;81,71;3,35;1,07948670772031;0,0325;31,51;58,88;0;1,82;37,72
"329";"14/01/2019 16:30";8;3,42;83,84;3,29;1,08023412062117;0,055;31,39;54,07;0;1,63;36,44
"330";"14/01/2019 17:30";13;4,94;84,39;4,17;1,08098153352203;0,0775;30,72;57,19;0;1,62;33,26
"331";"14/01/2019 18:30";27;17,79;71,33;4,98;1,08172894642289;0,1;29,08;89,9;0;1,45;40,19
"332";"14/01/2019 19:30";27;59,93;35,97;4,31;1,08247635932375;0,21;27,8;97,83;0;1,37;48,75
"333";"14/01/2019 20:30";20;36,66;35,3;5,4;1,08322377222461;0,3;26,77;138,84;0;1,06;53,94
"334";"14/01/2019 21:30";28;9,22;32,71;6,12;1,08397118512547;0,3;25,55;132,19;0;1,05;59,25
"335";"14/01/2019 22:30";26;7,09;29,31;5,95;1,08471859802633;0,32;24,72;122,12;0;0,92;63,55
"336";"14/01/2019 23:30";23;7,23;26,55;7,32;1,08546601092719;0,3;24,18;133,49;0;0,99;65,81
"337";"15/01/2019 00:30";19;5,43;37,33;10,16;1,08621342382805;0,25;23,24;136,4;0;0,94;69,92
"338";"15/01/2019 01:30";17;5,47;27,77;12,29;1,08696083672891;0,23;22,43;134,06;0;0,85;73,46
"339";"15/01/2019 02:30";39;4,72;27,04;24,8;1,08770824962977;0,24;22,06;136,85;0;1,03;74,28
"340";"15/01/2019 03:30";15;5,2;18,92;14,69;1,08845566253063;0,18;21,89;124,66;0;0,87;74,75
"341";"15/01/2019 04:30";14;6,18;5,26;18,64;1,08920307543149;0,21;21,35;124,15;0;0,93;77,92
"342";"15/01/2019 05:30";15;8,59;7,78;19,02;1,08995048833235;0,3;21,6;130,14;0;1,01;77,66
"343";"15/01/2019 06:30";14;10,64;10,47;19,92;1,09069790123321;0,36;22,56;128,24;0;1,23;75,14
"344";"15/01/2019 07:30";13;25,92;25,14;12,39;1,09144531413407;0,2;23,94;139,02;0;1,4;70,95
"345";"15/01/2019 08:30";18;12,54;44,57;12,2;1,09219272703493;0,12;25,74;152,6;0;1,18;64,47
"346";"15/01/2019 09:30";12;5,86;66,4;11,08;1,09294013993579;0,09;27,78;78,59;0;1,1;57,48
"347";"15/01/2019 10:30";15;4,47;87,9;11,3;1,09368755283665;0,02;28,89;17,7;0;1,4;49,69
"348";"15/01/2019 11:30";9;3,22;96,8;10,89;1,09443496573751;0,03;30,23;45,33;0;1,3;44,08
"349";"15/01/2019 12:30";12;3,88;112,14;11,48;1,09518237863837;0,02;31,18;78,96;0;1,23;42,12
"350";"15/01/2019 13:30";11;3,79;109,89;10,49;1,09592979153923;0,07;31,99;61,98;0;1,47;41,05
"351";"15/01/2019 14:30";10;3,62;111,74;9,42;1,09667720444009;0,05;32,13;90,48;0;1,27;39,45
"352";"15/01/2019 15:30";14;3,18;101,35;10,76;1,09742461734095;0,02;32,97;23,33;0;1,55;37,41
"353";"15/01/2019 16:30";19;4,5;93,66;10,09;1,09817203024181;0,13;32,71;42,4;0;1,66;38,31
"354";"15/01/2019 17:30";16;5,02;81,59;9,77;1,09891944314267;0,11;31,82;47,71;0;1,56;41,55
"355";"15/01/2019 18:30";27;15,63;68,49;10,38;1,09966685604353;0,15;30,04;86,85;0;1,41;46,46
"356";"15/01/2019 19:30";26;48,96;50,97;10,32;1,10041426894439;0,24;28,86;100,15;0;1,21;48,78
"357";"15/01/2019 20:30";33;42,56;26,45;11,16;1,10116168184526;0,38;28,05;130,66;0;0,91;52,55
"358";"15/01/2019 21:30";22;8,46;22,52;13,64;1,10190909474611;0,37;26,93;132,61;0;1,04;56,82
"359";"15/01/2019 22:30";18;4,74;36,06;12;1,10265650764697;0,25;26,1;129,56;0;1,1;61,13
"360";"15/01/2019 23:30";19;5,19;29,44;11,05;1,10340392054783;0,23;25,3;125,85;0;1,02;65,37
"361";"16/01/2019 00:30";25;4,97;27,49;8,12;1,10415133344869;0,25;24,85;136,75;0;1,06;67,89
"362";"16/01/2019 01:30";13;4,25;28;9,28;1,10489874634955;0,23;24,47;130,18;0;0,91;69,89
"363";"16/01/2019 02:30";12;3,3;27,94;18,61;1,10564615925041;0,22;23,89;127,04;0;1,04;72,63
"364";"16/01/2019 03:30";15;4,13;15,54;18,95;1,10639357215127;0,24;23,01;124,06;0;0,94;76,96
"365";"16/01/2019 04:30";20;5,46;5,33;24,78;1,10714098505213;0,31;22,6;125,1;0;0,87;78,69
"366";"16/01/2019 05:30";24;8,31;3,79;33,94;1,10788839795299;0,47;22,15;135,78;0;0,98;80,95
"367";"16/01/2019 06:30";25;10,93;9,97;46,23;1,10863581085385;0,59;23,26;125,11;0;1,19;76,19
"368";"16/01/2019 07:30";24;30,55;25,3;32,55;1,10938322375471;0,41;25,41;131,41;0;1,2;67,28
"369";"16/01/2019 08:30";9;13,85;47,09;11,24;1,11013063665557;0,22;27,21;123,95;0;1,26;60,54
"370";"16/01/2019 09:30";15;6,49;76,01;6,08;1,11087804955643;0,17;29,11;57,98;0;1,23;53,2
"371";"16/01/2019 10:30";20;5,34;107,6;5,94;1,11162546245729;0,17;30,47;14,94;0;1,34;49,17
"372";"16/01/2019 11:30";15;4,46;121,94;6,34;1,11237287535815;0,16;31,65;53,87;0;1,21;43,58
"373";"16/01/2019 12:30";13;4,79;129,12;4,39;1,11312028825901;0,18;32,42;35,91;0;1,5;40,34
"374";"16/01/2019 13:30";19;4,69;125,12;4,45;1,11386770115987;0,19;32,89;19,83;0;1,37;37,79
"375";"16/01/2019 14:30";14;4,84;135,1;4,27;1,11461511406073;0,19;33,86;26,58;0;1,58;32,55
"376";"16/01/2019 15:30";28;6,41;114,33;3,55;1,11536252696159;0,25;32,35;54,25;0;1,38;37,07
"377";"16/01/2019 16:30";31;18,63;50,52;5,4;1,11610993986245;0,47;29,54;157,08;0;1,52;53,2
"378";"16/01/2019 17:30";29;23,65;43,35;8,56;1,11685735276331;0,48;28,93;156,11;0;1,33;55,84
"379";"16/01/2019 18:30";63;45,87;39,52;11,73;1,11760476566417;0,48;27,31;135,95;0;1,35;63,02
"380";"16/01/2019 19:30";23;73,26;62,49;7,38;1,11835217856503;0,38;26,35;119,01;0;1,22;58,17
"381";"16/01/2019 20:30";25;48,62;56,09;6,47;1,11909959146589;0,43;26,11;122,89;0;1,18;58,15
"382";"16/01/2019 21:30";25;11,24;43,93;9,79;1,11984700436675;0,45;25,66;142,7;0;1,13;60,74
"383";"16/01/2019 22:30";26;5,29;58,4;10,88;1,12059441726761;0,34;25,14;143,99;0;1,23;63,91
"384";"16/01/2019 23:30";17;3,78;67,45;10,48;1,12134183016847;0,26;24,64;51;0;1,04;64,87
"385";"17/01/2019 00:30";20;4,01;64,86;12,88;1,12208924306933;0,29;24,23;119,13;0;1,37;66,34
"386";"17/01/2019 01:30";14;3,74;62,09;10,84;1,12283665597019;0,38;23,82;146,49;0;1,39;67,31
"387";"17/01/2019 02:30";15;3,58;67,75;10,98;1,12358406887105;0,37;23,92;146,98;0;1,05;64,35
"388";"17/01/2019 03:30";20;5,93;50,11;8,61;1,12433148177191;0,34;23,19;113,73;0;1,06;68,03
"389";"17/01/2019 04:30";19;9,47;16,52;12,85;1,12507889467277;0,41;22,59;105,3;0;0,78;71,71
"390";"17/01/2019 05:30";30;17,86;1,2;13,37;1,12582630757363;0,71;23;71,63;0;0,67;70,9
"391";"17/01/2019 06:30";38;21,04;13,22;18,69;1,12657372047449;0,72;23,45;10,04;0;0,94;70,22
"392";"17/01/2019 07:30";31;36,22;54,44;9,41;1,12732113337535;0,43;23,46;332,59;0;1,31;72,22
"393";"17/01/2019 08:30";21;17,64;77,52;9,57;1,12806854627621;0,37;26,23;324,41;0;1,23;61,78
"394";"17/01/2019 09:30";17;9,29;110,24;14,23;1,12881595917707;0,34;27,94;345,16;0;1,12;54,61
"395";"17/01/2019 10:30";22;5,96;123,098416226465;7;1,12956337207793;0,3;28,4;4,71;0;1,69;54,44
"396";"17/01/2019 11:30";27;4,65;129,35765386222;6,83;1,13031078497879;0,3;29,07;32,02;0;1,48;53,9
"397";"17/01/2019 12:30";34;5,99;130,144849884554;8,14;1,13105819787965;0,31;30,08;31,24;0;1,55;50,95
"398";"17/01/2019 13:30";31;6,11;126,587141270754;6,13;1,13180561078051;0,24;30,87;18,12;0;1,77;47,48
"399";"17/01/2019 14:30";28;5,59;119,81166499811;7,04;1,13255302368137;0,25;30,97;16,66;0;1,75;47,17
"400";"17/01/2019 15:30";21;4,95;110,945558043911;7,39;1,13330043658223;0,21;31,73;358,1;0;1,56;42,31
"401";"17/01/2019 16:30";30;7,93;101,115957385445;9,38;1,13404784948309;0,33;30,39;37,04;0;1,39;48,11
"402";"17/01/2019 17:30";35;26,61;91,45;10,59;1,13479526238395;0,46;28,17;134,96;0;1,51;54,04
"403";"17/01/2019 18:30";24;54,01;88,75;9,26;1,13554267528481;0,44;26,22;131,38;0;1,34;60,69
"404";"17/01/2019 19:30";26;73,62;72,55;9,59;1,13629008818567;0,44;24,83;133,18;0;1,19;66,12
"405";"17/01/2019 20:30";28;34,84;75,77;12,18;1,13703750108653;0,39;24,23;101,85;0;1,14;67,6
"406";"17/01/2019 21:30";21;8,81;69,03;14,41;1,13778491398739;0,39;23,66;133,28;0;1,33;68,83
"407";"17/01/2019 22:30";17;5,97;60,17;23,13;1,13853232688825;0,37;22,97;142,66;0;1,47;71,46
"408";"17/01/2019 23:30";22;5,01;54,28;19,96;1,13927973978911;0,29;22,38;124,35;0;1,13;74,45
"409";"18/01/2019 00:30";13;4,97;52,2;10,49;1,14002715268997;0,34;22,05;140,82;0;1,29;75,75
"410";"18/01/2019 01:30";19;4,44;45,21;8,53;1,14077456559083;0,31;21,59;136,43;0;1,15;78,04
"411";"18/01/2019 02:30";10;3,98;42,55;12,74;1,14152197849169;0,32;21,15;131,81;0;1,11;79,73
"412";"18/01/2019 03:30";16;5,2;30,85;11,87;1,14226939139255;0,31;20,83;125,95;0;1,12;80,34
"413";"18/01/2019 04:30";18;5,23;22,03;13,72;1,14301680429341;0,34;20,27;131,2;0;1,38;83,36
"414";"18/01/2019 05:30";26;10,35;9,42;20,04;1,14376421719427;0,56;20,21;137,17;0;1,23;83,33
"415";"18/01/2019 06:30";35;14,3;16,49;19,33;1,14451163009513;0,63;21,38;149,34;0;1,28;78,38
"416";"18/01/2019 07:30";22;47,66;30,52;13,39;1,14525904299598;0,57;24,06;139,89;0;1,32;69,92
"417";"18/01/2019 08:30";23;18,06;55,2;9,38;1,14600645589684;0,42;26,75;90,33;0;1,1;62,5
"418";"18/01/2019 09:30";24;5,13;88,58;5,33;1,1467538687977;0,28;28,24;55,44;0;1,49;58,02
"419";"18/01/2019 10:30";19;4,39;102,14;2,99;1,14750128169856;0,23;29,7;60,33;0;1,41;53,99
"420";"18/01/2019 11:30";13;3,43;106,41;4,66;1,14824869459942;0,2;30,73;19,26;0;1,55;49,52
"421";"18/01/2019 12:30";12;4,49;109,22;4,93;1,14899610750028;0,21;31,53;57,06;0;1,61;44,96
"422";"18/01/2019 13:30";14;3,98;108,73;4,19;1,14974352040114;0,2;32,3;70,44;0;1,57;39,88
"423";"18/01/2019 14:30";12;3,95;101,32;4,39;1,150490933302;0,19;32,42;54,29;0;1,79;38,52
"424";"18/01/2019 15:30";19;4,33;88,56;3,45;1,15123834620286;0,26;31,76;18,13;0;2,3;43,47
"425";"18/01/2019 16:30";13;4,37;88,67;4,34;1,15198575910372;0,26;32,12;25,76;0;1,99;41,76
"426";"18/01/2019 17:30";13;4,93;87,14;4,49;1,15273317200458;0,24;31,66;60,65;0;1,64;38,94
"427";"18/01/2019 18:30";13;15,91;78;4,8;1,15348058490544;0,34;29,81;84,58;0;1,47;47,89
"428";"18/01/2019 19:30";18;39,86;52,41;3,37;1,1542279978063;0,44;28,67;90,22;0;1,49;53,32
"429";"18/01/2019 20:30";17;17,04;56,43;5,22;1,15497541070716;0,38;27,92;88,34;0;1,43;55,42
"430";"18/01/2019 21:30";25;8,03;27,84;5,91;1,15572282360802;0,54;26,9;128,12;0;1,13;61,99
"431";"18/01/2019 22:30";24;5,14;34,69;6,85;1,15647023650888;0,5;25,86;140,52;0;1,2;65,29
"432";"18/01/2019 23:30";22;5,13;37,06;4,12;1,15721764940974;0,46;25;147,3;0;1,03;66,79
"433";"19/01/2019 00:30";22;6,72;21,91;4,45;1,1579650623106;0,36;23,96;131,76;0;1,09;71,79
"434";"19/01/2019 01:30";16;6,43;19,98;4,69;1,15871247521146;0,31;23,23;137,91;0;1,25;74,64
"435";"19/01/2019 02:30";14;5,47;26,35;4,68;1,15945988811232;0,3;22,93;144,07;0;1,22;74,64
"436";"19/01/2019 03:30";15;5,14;26,5;5,09;1,16020730101318;0,24;22,63;146,04;0;1,23;74,92
"437";"19/01/2019 04:30";13;5,96;13,44;8,45;1,16095471391403;0,34;22,02;130,95;0;1,1;77,71
"438";"19/01/2019 05:30";16;9,61;9,97;12,46;1,16170212681489;0,38;21,71;132,61;0;1,08;78,48
"439";"19/01/2019 06:30";20;11,6;12,92;17,99;1,16244953971576;0,44;22,59;120,55;0;1,14;75,24
"440";"19/01/2019 07:30";17;28,48;35,48;17,54;1,16319695261662;0,32;24,35;139,59;0;1,42;67,78
"441";"19/01/2019 08:30";16;15,05;51,67;12,78;1,16394436551748;0,24;26,07;151,4;0;1,6;60,51
"442";"19/01/2019 09:30";19;7,89;68,13;6,23;1,16469177841833;0,21;28,07;120,64;0;1,66;53,4
"443";"19/01/2019 10:30";13;5,04;78,74;4,6;1,16543919131919;0,16;29,33;91,59;0;1,98;47,43
"444";"19/01/2019 11:30";15;2,93;80,88;4,37;1,16618660422006;0,12;30,18;38,72;0;1,91;45,38
"445";"19/01/2019 12:30";12;3,24;84,49;3,4;1,16693401712091;0,07;30,81;26,92;0;1,91;42,09
"446";"19/01/2019 13:30";11;2,75;89,9;3,32;1,16768143002177;0,07;31,78;32,09;0;1,55;37,16
"447";"19/01/2019 14:30";13;2,75;96,74;4,43;1,16842884292263;0,06;32,48;42,13;0;1,56;34,33
"448";"19/01/2019 15:30";11;2,33;104,56;5,06;1,16917625582349;0,03;32,74;32,37;0;1,33;31,17
"449";"19/01/2019 16:30";7;2,9;101,6;4,48;1,16992366872435;0,06;33,06;35,6;0;1,49;30,33
"450";"19/01/2019 17:30";16;4,37;93,06;5,04;1,17067108162521;0,08;32,58;35,62;0;1,43;32,29
"451";"19/01/2019 18:30";19;11,32;74,8;5,58;1,17141849452607;0,18;30,52;75,43;0;1,34;37,27
"452";"19/01/2019 19:30";26;61,37;37,67;6,2;1,17216590742693;0,41;29,06;123,21;0;1,07;40,09
"453";"19/01/2019 20:30";26;40,86;25,28;6,49;1,17291332032779;0,56;27,93;130,52;0;0,98;43,36
"454";"19/01/2019 21:30";26;8,42;27,5;5,41;1,17366073322865;0,52;27,11;153,81;0;1,03;44,44
"455";"19/01/2019 22:30";25;4,59;42,06;5,93;1,17440814612951;0,46;26,05;126,75;0;1,19;52,22
"456";"19/01/2019 23:30";29;5,65;26,68;8,22;1,17515555903037;0,54;24,91;123,28;0;1,24;58,8
"457";"20/01/2019 00:30";20;3,35;46,24;4,26;1,17590297193123;0,3;24,58;133,81;0;1,21;62
"458";"20/01/2019 01:30";17;3,39;40,76;10,48;1,17665038483208;0,2;24,21;127,59;0;0,98;63,11
"459";"20/01/2019 02:30";10;3,32;37,9;9,94;1,17739779773294;0,14;23,92;132,41;0;0,97;63,92
"460";"20/01/2019 03:30";14;3,4;31,87;9,17;1,1781452106338;0,12;23,19;124,64;0;1,08;67,32
"461";"20/01/2019 04:30";14;5,09;16,29;12,49;1,17889262353467;0,2;22,31;123,32;0;1,05;71,45
"462";"20/01/2019 05:30";18;8,83;9,65;10,11;1,17964003643552;0,32;21,92;121,36;0;0,98;73,59
"463";"20/01/2019 06:30";18;8,49;22,93;7,99;1,18038744933638;0,26;23;122,66;0;1,12;69,41
"464";"20/01/2019 07:30";8;21,52;38,56;16,13;1,18113486223724;0,18;24,68;123,56;0;1,5;62,76
"465";"20/01/2019 08:30";11;12,08;47,26;11,47;1,1818822751381;0,14;26,18;134,71;0;1,64;58,8
"466";"20/01/2019 09:30";12;5,04;60,8;5,28;1,18262968803896;0,1;27,86;139,13;0;1,43;53,16
"467";"20/01/2019 10:30";7;3,86;77,51;2,8;1,18337710093982;0,04;29,84;72,34;0;1,19;45,37
"468";"20/01/2019 11:30";14;3,46;103,01;1,24;1,18412451384068;0,04;30,77;354,18;0;1,25;40,6
"469";"20/01/2019 12:30";18;4,76;119,93;1,98;1,18487192674154;0,07;32,06;34,62;0;1,24;37,76
"470";"20/01/2019 13:30";19;4,53;132,27;3,18;1,1856193396424;0,08;32,57;9,91;0;1,59;36,34
"471";"20/01/2019 14:30";15;3,98;127,32;3;1,18636675254326;0,09;32,89;29,16;0;1,29;36,09
"472";"20/01/2019 15:30";15;3,52;127,03;2,17;1,18711416544411;0,09;32,6;32,33;0;1,27;36,11
"473";"20/01/2019 16:30";20;5,45;117,21;3,09;1,18786157834498;0,13;30,95;345,71;0;1,35;41,77
"474";"20/01/2019 17:30";15;14,29;99,8;2,11;1,18860899124583;0,26;29,72;284,13;0;1,45;45,54
