;Estação Puc São Gabriel - Belo Horizonte - Refinaria Gabriel Passos (Regap);;;;;;;;;;;
Data e Hora;PM10;NO2;O3;SO2;PM 2,5;CO;Tº;DV;PP;VV;RS;UR
;µg/m3;µg/m3;µg/m3;µg/m3;µg/m3;PPM;ºc;º;mm;m/s;W/m2;%
12/01/2019 17:30;22;8,97;88,36;7,09;;0,13;29,49;76,08;0;0,93;;45,05
12/01/2019 18:30;33;18,9;75,98;8,41;;0,25;28,84;70,24;0;0,89;;46,21
12/01/2019 19:30;68;67,87;36,56;9,67;;0,54;27,88;108,45;0;0,63;;49,67
12/01/2019 20:30;31;45,54;22,52;10,97;;0,54;26,7;136,78;0;0,99;;54,13
12/01/2019 21:30;30;10,43;17,55;11,01;;0,52;25,46;131,16;0;0,94;;59,29
12/01/2019 22:30;32;7,26;15,31;10,33;;0,48;25,05;122,96;0;0,75;;62,47
12/01/2019 23:30;19;6,31;20,19;12,1;;0,41;24,7;126;0;0,69;;66,11
13/01/2019 00:30;20;5,93;23,36;6,88;;0,44;24,12;141,92;0;0,82;;69,88
13/01/2019 01:30;15;4,74;29,46;5,52;;0,33;23,56;145,67;0;1,09;;72,34
13/01/2019 02:30;19;3,46;31,69;4,01;;0,26;22,8;147,5;0;1,33;;75,97
13/01/2019 03:30;14;3,19;28,5;4,4;;0,23;22,16;143,41;0;1,03;;78,72
13/01/2019 04:30;18;3,93;22,59;4,45;;0,24;21,75;140,88;0;0,92;;80,36
13/01/2019 05:30;17;7,51;14,96;4,95;;0,29;21,46;141,38;0;0,83;;81,52
13/01/2019 06:30;6;7,4;23,78;4,27;;0,25;22,31;141,47;0;1,21;;77,24
13/01/2019 07:30;15;18,58;36,13;2,22;;0,19;23,34;150,69;0;1,59;;71,57
13/01/2019 08:30;9;9,05;43,64;2,09;;0,13;24,57;103,79;0;1,5;;66,39
13/01/2019 09:30;8;3,83;58,84;2,65;;0,04;25,77;101,98;0;1,67;;59,35
13/01/2019 10:30;7;2,92;69,9;2,94;;0,04;26,84;97,49;0;1,51;;55,35
13/01/2019 11:30;9;3,17;79,6;3,05;;0,05;27,76;39,95;0;1,38;;52,27
13/01/2019 12:30;11;3,48;86,24;2,84;;0,05;29,21;53,12;0;1,3;;47,23
13/01/2019 13:30;7;3,75;90,7;2,28;;0,08;29,92;135,94;0;1,35;;41,3
13/01/2019 14:30;9;3,23;93,84;3,44;;0,06;30,88;72,09;0;1,58;;39,97
13/01/2019 15:30;7;3,38;88,1;1,88;;0,08;31,3;78,85;0;1,59;;39,99
13/01/2019 16:30;16;3,18;88,42;2,02;;0,07;30,8;58,84;0;1,8;;41,81
13/01/2019 17:30;15;7,3;76,88;3,82;;0,09;29,88;95,29;0;1,84;;42
13/01/2019 18:30;19;27,98;51,91;2,03;;0,2;28,56;132,2;0;1,45;;45,59
13/01/2019 19:30;15;47,01;42,22;2,25;;0,22;27,36;120,91;0;1,24;;49,93
13/01/2019 20:30;13;32,74;29,54;3,19;;0,32;26,23;125,34;0;0,97;;54,27
13/01/2019 21:30;18;7,22;28,75;3,75;;0,27;25,53;141,6;0;1,21;;56,09
13/01/2019 22:30;15;5,65;22,67;4,81;;0,26;24,64;121,63;0;0,94;;58,75
13/01/2019 23:30;13;5,25;23,66;4,54;;0,25;24,06;133,26;0;0,89;;59,27
14/01/2019 00:30;19;5,36;30,59;6;;0,21;23,15;130,24;0;1,07;;62,82
14/01/2019 01:30;17;4,11;34,81;4,71;;0,16;22,67;151,04;0;1,05;;65,47
14/01/2019 02:30;13;5,07;21,72;4,45;;0,16;21,8;128,65;0;0,84;;69,89
14/01/2019 03:30;11;4,83;17;7,76;;0,15;21,38;138,47;0;0,97;;72,24
14/01/2019 04:30;10;5,56;13,47;7,77;;0,17;21,03;140,12;0;1,06;;73,86
14/01/2019 05:30;13;10,01;5,9;6,6;;0,33;20,57;149,66;0;0,97;;77,42
14/01/2019 06:30;12;10,81;15,25;7,25;;0,35;21,73;158,59;0;1,37;;74,88
14/01/2019 07:30;12;26,32;32,63;4,94;;0,2;23,72;133,28;0;1,52;;67,83
14/01/2019 08:30;9;12,08;47,73;4,01;;0,11;25,23;115,76;0;1,63;;60,64
14/01/2019 09:30;8;4,96;64,22;2,98;;0,01;26,69;89,25;0;1,58;;54,47
14/01/2019 10:30;10;4,13;70,23;3,98;;;28,15;73,46;0;1,43;;51,29
14/01/2019 11:30;7;3,23;82,4;3,27;;;28,83;81,36;0;1,49;;48,88
14/01/2019 12:30;6;3,52;76,56;2,64;;;29,78;47,33;0;1,72;;45,92
14/01/2019 13:30;12;4,12;77,52;3,28;;;30,26;79,27;0;1,59;;42,78
14/01/2019 14:30;11;3,36;81,03;3,51;;0,01;31,01;57,55;0;1,81;;39,92
14/01/2019 15:30;13;3,02;81,71;3,35;;;31,51;58,88;0;1,82;;37,72
14/01/2019 16:30;8;3,42;83,84;3,29;;;31,39;54,07;0;1,63;;36,44
14/01/2019 17:30;13;4,94;84,39;4,17;;;30,72;57,19;0;1,62;;33,26
14/01/2019 18:30;27;17,79;71,33;4,98;;0,1;29,08;89,9;0;1,45;;40,19
14/01/2019 19:30;27;59,93;35,97;4,31;;0,21;27,8;97,83;0;1,37;;48,75
14/01/2019 20:30;20;36,66;35,3;5,4;;0,3;26,77;138,84;0;1,06;;53,94
14/01/2019 21:30;28;9,22;32,71;6,12;;0,3;25,55;132,19;0;1,05;;59,25
14/01/2019 22:30;26;7,09;29,31;5,95;;0,32;24,72;122,12;0;0,92;;63,55
14/01/2019 23:30;23;7,23;26,55;7,32;;0,3;24,18;133,49;0;0,99;;65,81
15/01/2019 00:30;19;5,43;37,33;10,16;;0,25;23,24;136,4;0;0,94;;69,92
15/01/2019 01:30;17;5,47;27,77;12,29;;0,23;22,43;134,06;0;0,85;;73,46
15/01/2019 02:30;39;4,72;27,04;24,8;;0,24;22,06;136,85;0;1,03;;74,28
15/01/2019 03:30;15;5,2;18,92;14,69;;0,18;21,89;124,66;0;0,87;;74,75
15/01/2019 04:30;14;6,18;5,26;18,64;;0,21;21,35;124,15;0;0,93;;77,92
15/01/2019 05:30;15;8,59;7,78;19,02;;0,3;21,6;130,14;0;1,01;;77,66
15/01/2019 06:30;14;10,64;10,47;19,92;;0,36;22,56;128,24;0;1,23;;75,14
15/01/2019 07:30;13;25,92;25,14;12,39;;0,2;23,94;139,02;0;1,4;;70,95
15/01/2019 08:30;18;12,54;44,57;12,2;;0,12;25,74;152,6;0;1,18;;64,47
15/01/2019 09:30;12;5,86;66,4;11,08;;0,09;27,78;78,59;0;1,1;;57,48
15/01/2019 10:30;15;4,47;87,9;11,3;;0,02;28,89;17,7;0;1,4;;49,69
15/01/2019 11:30;9;3,22;96,8;10,89;;0,03;30,23;45,33;0;1,3;;44,08
15/01/2019 12:30;12;3,88;112,14;11,48;;0,02;31,18;78,96;0;1,23;;42,12
15/01/2019 13:30;11;3,79;109,89;10,49;;0,07;31,99;61,98;0;1,47;;41,05
15/01/2019 14:30;10;3,62;111,74;9,42;;0,05;32,13;90,48;0;1,27;;39,45
15/01/2019 15:30;14;3,18;101,35;10,76;;0,02;32,97;23,33;0;1,55;;37,41
15/01/2019 16:30;19;4,5;93,66;10,09;;0,13;32,71;42,4;0;1,66;;38,31
15/01/2019 17:30;16;5,02;81,59;9,77;;0,11;31,82;47,71;0;1,56;;41,55
15/01/2019 18:30;27;15,63;68,49;10,38;;0,15;30,04;86,85;0;1,41;;46,46
15/01/2019 19:30;26;48,96;50,97;10,32;;0,24;28,86;100,15;0;1,21;;48,78
15/01/2019 20:30;33;42,56;26,45;11,16;;0,38;28,05;130,66;0;0,91;;52,55
15/01/2019 21:30;22;8,46;22,52;13,64;;0,37;26,93;132,61;0;1,04;;56,82
15/01/2019 22:30;18;4,74;36,06;12;;0,25;26,1;129,56;0;1,1;;61,13
15/01/2019 23:30;19;5,19;29,44;11,05;;0,23;25,3;125,85;0;1,02;;65,37
16/01/2019 00:30;25;4,97;27,49;8,12;;0,25;24,85;136,75;0;1,06;;67,89
16/01/2019 01:30;13;4,25;28;9,28;;0,23;24,47;130,18;0;0,91;;69,89
16/01/2019 02:30;12;3,3;27,94;18,61;;0,22;23,89;127,04;0;1,04;;72,63
16/01/2019 03:30;15;4,13;15,54;18,95;;0,24;23,01;124,06;0;0,94;;76,96
16/01/2019 04:30;20;5,46;5,33;24,78;;0,31;22,6;125,1;0;0,87;;78,69
16/01/2019 05:30;24;8,31;3,79;33,94;;0,47;22,15;135,78;0;0,98;;80,95
16/01/2019 06:30;25;10,93;9,97;46,23;;0,59;23,26;125,11;0;1,19;;76,19
16/01/2019 07:30;24;30,55;25,3;32,55;;0,41;25,41;131,41;0;1,2;;67,28
16/01/2019 08:30;9;13,85;47,09;11,24;;0,22;27,21;123,95;0;1,26;;60,54
16/01/2019 09:30;15;6,49;76,01;6,08;;0,17;29,11;57,98;0;1,23;;53,2
16/01/2019 10:30;20;5,34;107,6;5,94;;0,17;30,47;14,94;0;1,34;;49,17
16/01/2019 11:30;15;4,46;121,94;6,34;;0,16;31,65;53,87;0;1,21;;43,58
16/01/2019 12:30;13;4,79;129,12;4,39;;0,18;32,42;35,91;0;1,5;;40,34
16/01/2019 13:30;19;4,69;125,12;4,45;;0,19;32,89;19,83;0;1,37;;37,79
16/01/2019 14:30;14;4,84;135,1;4,27;;0,19;33,86;26,58;0;1,58;;32,55
16/01/2019 15:30;28;6,41;114,33;3,55;;0,25;32,35;54,25;0;1,38;;37,07
16/01/2019 16:30;31;18,63;50,52;5,4;;0,47;29,54;157,08;0;1,52;;53,2
16/01/2019 17:30;29;23,65;43,35;8,56;;0,48;28,93;156,11;0;1,33;;55,84
16/01/2019 18:30;63;45,87;39,52;11,73;;0,48;27,31;135,95;0;1,35;;63,02
16/01/2019 19:30;23;73,26;62,49;7,38;;0,38;26,35;119,01;0;1,22;;58,17
16/01/2019 20:30;25;48,62;56,09;6,47;;0,43;26,11;122,89;0;1,18;;58,15
16/01/2019 21:30;25;11,24;43,93;9,79;;0,45;25,66;142,7;0;1,13;;60,74
16/01/2019 22:30;26;5,29;58,4;10,88;;0,34;25,14;143,99;0;1,23;;63,91
16/01/2019 23:30;17;3,78;67,45;10,48;;0,26;24,64;51;0;1,04;;64,87
17/01/2019 00:30;20;4,01;64,86;12,88;;0,29;24,23;119,13;0;1,37;;66,34
17/01/2019 01:30;14;3,74;62,09;10,84;;0,38;23,82;146,49;0;1,39;;67,31
17/01/2019 02:30;15;3,58;67,75;10,98;;0,37;23,92;146,98;0;1,05;;64,35
17/01/2019 03:30;20;5,93;50,11;8,61;;0,34;23,19;113,73;0;1,06;;68,03
17/01/2019 04:30;19;9,47;16,52;12,85;;0,41;22,59;105,3;0;0,78;;71,71
17/01/2019 05:30;30;17,86;1,2;13,37;;0,71;23;71,63;0;0,67;;70,9
17/01/2019 06:30;38;21,04;13,22;18,69;;0,72;23,45;10,04;0;0,94;;70,22
17/01/2019 07:30;31;36,22;54,44;9,41;;0,43;23,46;332,59;0;1,31;;72,22
17/01/2019 08:30;21;17,64;77,52;9,57;;0,37;26,23;324,41;0;1,23;;61,78
17/01/2019 09:30;17;9,29;110,24;14,23;;0,34;27,94;345,16;0;1,12;;54,61
17/01/2019 10:30;22;5,96;;7;;0,3;28,4;4,71;0;1,69;;54,44
17/01/2019 11:30;27;4,65;;6,83;;0,3;29,07;32,02;0;1,48;;53,9
17/01/2019 12:30;34;5,99;;8,14;;0,31;30,08;31,24;0;1,55;;50,95
17/01/2019 13:30;31;6,11;;6,13;;0,24;30,87;18,12;0;1,77;;47,48
17/01/2019 14:30;28;5,59;;7,04;;0,25;30,97;16,66;0;1,75;;47,17
17/01/2019 15:30;21;4,95;;7,39;;0,21;31,73;358,1;0;1,56;;42,31
17/01/2019 16:30;30;7,93;;9,38;;0,33;30,39;37,04;0;1,39;;48,11
17/01/2019 17:30;35;26,61;91,45;10,59;;0,46;28,17;134,96;0;1,51;;54,04
17/01/2019 18:30;24;54,01;88,75;9,26;;0,44;26,22;131,38;0;1,34;;60,69
17/01/2019 19:30;26;73,62;72,55;9,59;;0,44;24,83;133,18;0;1,19;;66,12
17/01/2019 20:30;28;34,84;75,77;12,18;;0,39;24,23;101,85;0;1,14;;67,6
17/01/2019 21:30;21;8,81;69,03;14,41;;0,39;23,66;133,28;0;1,33;;68,83
17/01/2019 22:30;17;5,97;60,17;23,13;;0,37;22,97;142,66;0;1,47;;71,46
17/01/2019 23:30;22;5,01;54,28;19,96;;0,29;22,38;124,35;0;1,13;;74,45
18/01/2019 00:30;13;4,97;52,2;10,49;;0,34;22,05;140,82;0;1,29;;75,75
18/01/2019 01:30;19;4,44;45,21;8,53;;0,31;21,59;136,43;0;1,15;;78,04
18/01/2019 02:30;10;3,98;42,55;12,74;;0,32;21,15;131,81;0;1,11;;79,73
18/01/2019 03:30;16;5,2;30,85;11,87;;0,31;20,83;125,95;0;1,12;;80,34
18/01/2019 04:30;18;5,23;22,03;13,72;;0,34;20,27;131,2;0;1,38;;83,36
18/01/2019 05:30;26;10,35;9,42;20,04;;0,56;20,21;137,17;0;1,23;;83,33
18/01/2019 06:30;35;14,3;16,49;19,33;;0,63;21,38;149,34;0;1,28;;78,38
18/01/2019 07:30;22;47,66;30,52;13,39;;0,57;24,06;139,89;0;1,32;;69,92
18/01/2019 08:30;23;18,06;55,2;9,38;;0,42;26,75;90,33;0;1,1;;62,5
18/01/2019 09:30;24;5,13;88,58;5,33;;0,28;28,24;55,44;0;1,49;;58,02
18/01/2019 10:30;19;4,39;102,14;2,99;;0,23;29,7;60,33;0;1,41;;53,99
18/01/2019 11:30;13;3,43;106,41;4,66;;0,2;30,73;19,26;0;1,55;;49,52
18/01/2019 12:30;12;4,49;109,22;4,93;;0,21;31,53;57,06;0;1,61;;44,96
18/01/2019 13:30;14;3,98;108,73;4,19;;0,2;32,3;70,44;0;1,57;;39,88
18/01/2019 14:30;12;3,95;101,32;4,39;;0,19;32,42;54,29;0;1,79;;38,52
18/01/2019 15:30;19;4,33;88,56;3,45;;0,26;31,76;18,13;0;2,3;;43,47
18/01/2019 16:30;13;4,37;88,67;4,34;;0,26;32,12;25,76;0;1,99;;41,76
18/01/2019 17:30;13;4,93;87,14;4,49;;0,24;31,66;60,65;0;1,64;;38,94
18/01/2019 18:30;13;15,91;78;4,8;;0,34;29,81;84,58;0;1,47;;47,89
18/01/2019 19:30;18;39,86;52,41;3,37;;0,44;28,67;90,22;0;1,49;;53,32
18/01/2019 20:30;17;17,04;56,43;5,22;;0,38;27,92;88,34;0;1,43;;55,42
18/01/2019 21:30;25;8,03;27,84;5,91;;0,54;26,9;128,12;0;1,13;;61,99
18/01/2019 22:30;24;5,14;34,69;6,85;;0,5;25,86;140,52;0;1,2;;65,29
18/01/2019 23:30;22;5,13;37,06;4,12;;0,46;25;147,3;0;1,03;;66,79
19/01/2019 00:30;22;6,72;21,91;4,45;;0,36;23,96;131,76;0;1,09;;71,79
19/01/2019 01:30;16;6,43;19,98;4,69;;0,31;23,23;137,91;0;1,25;;74,64
19/01/2019 02:30;14;5,47;26,35;4,68;;0,3;22,93;144,07;0;1,22;;74,64
19/01/2019 03:30;15;5,14;26,5;5,09;;0,24;22,63;146,04;0;1,23;;74,92
19/01/2019 04:30;13;5,96;13,44;8,45;;0,34;22,02;130,95;0;1,1;;77,71
19/01/2019 05:30;16;9,61;9,97;12,46;;0,38;21,71;132,61;0;1,08;;78,48
19/01/2019 06:30;20;11,6;12,92;17,99;;0,44;22,59;120,55;0;1,14;;75,24
19/01/2019 07:30;17;28,48;35,48;17,54;;0,32;24,35;139,59;0;1,42;;67,78
19/01/2019 08:30;16;15,05;51,67;12,78;;0,24;26,07;151,4;0;1,6;;60,51
19/01/2019 09:30;19;7,89;68,13;6,23;;0,21;28,07;120,64;0;1,66;;53,4
19/01/2019 10:30;13;5,04;78,74;4,6;;0,16;29,33;91,59;0;1,98;;47,43
19/01/2019 11:30;15;2,93;80,88;4,37;;0,12;30,18;38,72;0;1,91;;45,38
19/01/2019 12:30;12;3,24;84,49;3,4;;0,07;30,81;26,92;0;1,91;;42,09
19/01/2019 13:30;11;2,75;89,9;3,32;;0,07;31,78;32,09;0;1,55;;37,16
19/01/2019 14:30;13;2,75;96,74;4,43;;0,06;32,48;42,13;0;1,56;;34,33
19/01/2019 15:30;11;2,33;104,56;5,06;;0,03;32,74;32,37;0;1,33;;31,17
19/01/2019 16:30;7;2,9;101,6;4,48;;0,06;33,06;35,6;0;1,49;;30,33
19/01/2019 17:30;16;4,37;93,06;5,04;;0,08;32,58;35,62;0;1,43;;32,29
19/01/2019 18:30;19;11,32;74,8;5,58;;0,18;30,52;75,43;0;1,34;;37,27
19/01/2019 19:30;26;61,37;37,67;6,2;;0,41;29,06;123,21;0;1,07;;40,09
19/01/2019 20:30;26;40,86;25,28;6,49;;0,56;27,93;130,52;0;0,98;;43,36
19/01/2019 21:30;26;8,42;27,5;5,41;;0,52;27,11;153,81;0;1,03;;44,44
19/01/2019 22:30;25;4,59;42,06;5,93;;0,46;26,05;126,75;0;1,19;;52,22
19/01/2019 23:30;29;5,65;26,68;8,22;;0,54;24,91;123,28;0;1,24;;58,8
20/01/2019 00:30;20;3,35;46,24;4,26;;0,3;24,58;133,81;0;1,21;;62
20/01/2019 01:30;17;3,39;40,76;10,48;;0,2;24,21;127,59;0;0,98;;63,11
20/01/2019 02:30;10;3,32;37,9;9,94;;0,14;23,92;132,41;0;0,97;;63,92
20/01/2019 03:30;14;3,4;31,87;9,17;;0,12;23,19;124,64;0;1,08;;67,32
20/01/2019 04:30;14;5,09;16,29;12,49;;0,2;22,31;123,32;0;1,05;;71,45
20/01/2019 05:30;18;8,83;9,65;10,11;;0,32;21,92;121,36;0;0,98;;73,59
20/01/2019 06:30;18;8,49;22,93;7,99;;0,26;23;122,66;0;1,12;;69,41
20/01/2019 07:30;8;21,52;38,56;16,13;;0,18;24,68;123,56;0;1,5;;62,76
20/01/2019 08:30;11;12,08;47,26;11,47;;0,14;26,18;134,71;0;1,64;;58,8
20/01/2019 09:30;12;5,04;60,8;5,28;;0,1;27,86;139,13;0;1,43;;53,16
20/01/2019 10:30;7;3,86;77,51;2,8;;0,04;29,84;72,34;0;1,19;;45,37
20/01/2019 11:30;14;3,46;103,01;1,24;;0,04;30,77;354,18;0;1,25;;40,6
20/01/2019 12:30;18;4,76;119,93;1,98;;0,07;32,06;34,62;0;1,24;;37,76
20/01/2019 13:30;19;4,53;132,27;3,18;;;32,57;9,91;0;1,59;;36,34
20/01/2019 14:30;15;3,98;127,32;3;;0,09;32,89;29,16;0;1,29;;36,09
20/01/2019 15:30;15;3,52;127,03;2,17;;0,09;32,6;32,33;0;1,27;;36,11
20/01/2019 16:30;20;5,45;117,21;3,09;;0,13;30,95;345,71;0;1,35;;41,77
20/01/2019 17:30;15;14,29;99,8;2,11;;0,26;29,72;284,13;0;1,45;;45,54
20/01/2019 18:30;23;17,12;91,11;3,07;;0,22;25,78;228,67;0,8;2,21;;67,98
20/01/2019 19:30;25;63,34;56,4;2,98;;0,5;22,68;269,55;8,2;1,03;;93,68
20/01/2019 20:30;29;53,22;24,82;1,83;;0,78;24,07;144,27;0;1,08;;86,69
20/01/2019 21:30;16;8,03;37,47;6,67;;0,44;24,45;146,93;0;0,84;;79,43
20/01/2019 22:30;19;5,98;29,68;7,38;;0,39;24,63;137,51;0;0,97;;77,83
20/01/2019 23:30;23;4,81;35,41;7,53;;0,35;24,31;126,09;0;0,95;;78,82
21/01/2019 00:30;13;4,45;37,35;12,82;;0,34;24,2;135,31;0;0,93;;77,9
21/01/2019 01:30;17;3,61;41,73;14,19;;0,27;24,23;156,73;0;0,89;;74,26
21/01/2019 02:30;8;3,61;38,44;11,49;;0,22;24,06;129,04;0;0,83;;72,46
21/01/2019 03:30;15;4,36;28,59;13,87;;0,22;23,81;110,6;0,2;0,88;;72,51
21/01/2019 04:30;20;6,98;5,59;13,78;;0,34;23,37;126,89;0;0,77;;75,1
21/01/2019 05:30;22;9,6;6,09;14,86;;0,5;22,57;124,64;0;1,03;;79,23
21/01/2019 06:30;21;11,64;18,69;8,99;;0,43;23,4;132,92;0;1,33;;70,47
21/01/2019 07:30;18;32,17;34,24;5,34;;0,3;24,68;139,81;0;1,68;;64,29
21/01/2019 08:30;14;15,92;45,95;2,19;;0,21;26,04;138,14;0;1,63;;60,15
21/01/2019 09:30;14;7,5;62,84;2,35;;0,14;27,89;105,97;0;1,39;;55,19
21/01/2019 10:30;18;4,39;75,32;1,61;;0,08;28,86;75,53;0;1,7;;51,49
21/01/2019 11:30;7;3,31;73,15;2,3;;0,04;29,68;58,39;0;1,59;;49,38
21/01/2019 12:30;10;3,53;70,02;1,89;;0,06;30,32;34,08;0;1,82;;48,48
21/01/2019 13:30;13;3,46;78,16;0,99;;0,04;30,53;43,34;0;1,61;;47,54
21/01/2019 14:30;18;4,72;78,7;1,26;;0,09;30,66;85,02;0;1,37;;46,44
21/01/2019 15:30;11;4,95;78,33;1,64;;0,16;30,91;82,9;0;1,11;;46,06
21/01/2019 16:30;17;8,52;69,29;1,92;;0,22;30,46;95,4;0;1,29;;46,78
21/01/2019 17:30;23;19,95;33,16;3,39;;0,38;29,26;145,45;0;1,44;;52,06
21/01/2019 18:30;24;35,38;32,08;6,37;;0,39;28,52;164,62;0;1,57;;55,64
21/01/2019 19:30;28;56,8;34,42;10,08;;0,42;27,36;154,54;0;1,34;;62,76
21/01/2019 20:30;29;38,51;22,37;7,25;;0,41;26,63;134,75;0;1,03;;66,4
21/01/2019 21:30;21;6,79;68,47;4,41;;0,31;25,97;212,85;0;1,3;;62,81
21/01/2019 22:30;17;4,18;64,4;9,56;;0,25;25,09;131,5;0;1,42;;65,4
21/01/2019 23:30;10;3,39;66,61;21,92;;0,24;24,57;123,8;0;1,29;;66,1
22/01/2019 00:30;17;4,53;57,15;15,34;;0,24;24,04;107,11;0;0,98;;68,5
22/01/2019 01:30;18;4,28;45,58;20,03;;0,27;23,65;114,64;0;1,16;;73,13
22/01/2019 02:30;18;4,02;42,24;21,69;;0,26;23,34;151,97;0;1,14;;75,93
22/01/2019 03:30;18;5,75;24,65;21,42;;0,35;23,37;160,89;0;0,61;;75,11
22/01/2019 04:30;21;8,4;6,7;19,71;;0,46;22,94;131,21;0;0,78;;75,78
22/01/2019 05:30;31;12,39;4,94;18,75;;0,62;22,4;128,67;0;0,92;;77,31
22/01/2019 06:30;22;13,39;13,93;24,01;;0,6;22,9;132,54;0;1,14;;76,04
22/01/2019 07:30;15;39,56;32,77;16,34;;0,41;24,69;134,85;0;1,39;;64,1
22/01/2019 08:30;16;15,96;58,46;13,28;;0,26;26,78;94,55;0;1,13;;54,29
22/01/2019 09:30;17;7,07;78,66;11,3;1;0,21;28,29;36,38;0;1,06;;49,29
22/01/2019 10:30;20;6,15;109,49;10,23;2;0,2;29,59;15,04;0;1,26;;46,31
22/01/2019 11:30;21;5,92;119,87;9,29;2;0,22;30,45;105,78;0;1,36;;45,52
22/01/2019 12:30;18;5,78;102,49;8,6;;0,16;31,47;110,33;0;1,51;;42,42
22/01/2019 13:30;16;5,97;115,64;9,24;;0,17;32,2;91,38;0;1,55;;41,34
22/01/2019 14:30;18;5,83;112,79;9,17;1;0,14;32,43;51,4;0;1,56;;42,34
22/01/2019 15:30;17;3,81;94,36;8,79;;0,17;32,21;64,03;0;1,81;;44,36
22/01/2019 16:30;34;16,25;73,07;10,41;;0,32;30,92;109,86;0;1,37;;45,27
22/01/2019 17:30;29;25,87;54,25;10,99;6;0,45;29,97;135,53;0;1,5;;46,92
22/01/2019 18:30;28;45,45;53,66;10,38;11;0,46;29,09;102,61;0;1,28;;51,08
22/01/2019 19:30;37;64,46;46,44;16,07;10;0,65;28,21;99,41;0;1,2;;55,72
22/01/2019 20:30;27;40,9;37,6;11,26;;0,52;27,28;128,43;0;1,08;;60,58
22/01/2019 21:30;31;7,96;45,77;10,25;6;0,47;26,71;135,19;0;1,24;;63,02
22/01/2019 22:30;20;5,82;43,47;11,09;;0,43;25,97;127,68;0;1,05;;66,16
22/01/2019 23:30;29;6,04;37,81;11,64;;0,35;25,58;133,89;0;1,01;;67,34
23/01/2019 00:30;25;5,73;37,9;;4;0,41;24,66;130,79;0;1,23;;71,18
23/01/2019 01:30;29;4,43;44,8;;7;0,41;24,06;127,51;0;1,22;;73,06
23/01/2019 02:30;24;4,56;43,35;;5;0,43;23,98;133,44;0;0,88;;71,82
23/01/2019 03:30;17;6,5;25,86;2,55;8;0,39;23,91;130,48;0;0,81;;70,08
23/01/2019 04:30;22;7,16;15,62;2,69;6;0,45;23,3;115,42;0;0,69;;73,23
23/01/2019 05:30;29;13,84;4,92;5,39;6;0,72;23,03;128,26;0;0,6;;74,89
23/01/2019 06:30;23;15,07;15,63;1,61;8;0,71;23,74;136,84;0;1,02;;72,06
23/01/2019 07:30;21;30,28;41,47;;6;0,47;25,08;107,74;0;1,35;;65,79
23/01/2019 08:30;19;11,64;64,56;;1;0,3;26,65;80,62;0;1,45;;58,1
23/01/2019 09:30;21;6,93;70,9;;;0,23;27,65;86,84;0;1,49;;53,23
23/01/2019 10:30;12;4,03;74,06;;;0,14;28,09;82,8;0;1,68;;49,9
23/01/2019 11:30;13;3,93;86,48;;;0,15;29,41;107,13;0;1,29;;46,51
23/01/2019 12:30;14;;;;;;;;;;;
23/01/2019 13:30;20;4,35;105,59;3,48;;0,34;31,23;66,58;0;1,61;;39,19
23/01/2019 14:30;13;8,17;104,08;6,13;;0,37;31,57;101,02;0;1,41;;36,64
23/01/2019 15:30;;3,42;116,22;2,2;;0,39;32,01;79,19;0;1,48;;33,45
23/01/2019 16:30;12;8,35;104,3;0,15;;0,4;32,37;93,4;0;1,51;;31,47
23/01/2019 17:30;21;13,61;95,11;;;0,46;31,51;112,48;0;1,61;;33,92
23/01/2019 18:30;29;48,34;66,95;1,48;;0,56;29,85;108,33;0;1,54;;37,25
23/01/2019 19:30;32;41,18;87,55;1,67;;0,55;28,31;86,29;0;1,61;;44,61
23/01/2019 20:30;32;35,74;68,06;2,76;;0,64;27;122,51;0;1,34;;51,14
23/01/2019 21:30;26;7,42;60,75;3,35;5;0,58;25,87;139,96;0;1,33;;54,13
23/01/2019 22:30;20;4,43;59,48;1,43;3;0,51;24,95;139,89;0;1,34;;55,57
23/01/2019 23:30;20;4,29;52,48;1,85;;0,47;24,17;136,18;0;1,44;;57,11
24/01/2019 00:30;15;4,79;45,58;2,38;;0,21;23,65;155,44;0;1,09;;58,32
24/01/2019 01:30;13;4,93;37,36;1,01;;0,18;22,63;137,23;0;0,92;;62,29
24/01/2019 02:30;12;6,04;24,83;3,2;;0,16;22,21;126,31;0;0,92;;63,39
24/01/2019 03:30;17;7,48;9,11;9,08;2;0,17;21,66;125,81;0;0,8;;66,05
24/01/2019 04:30;19;7,04;4,84;24,33;2;0,28;20,77;127,22;0;0,95;;71,99
24/01/2019 05:30;24;10,35;4,82;32,88;2;0,51;20,06;141,62;0;0,9;;75,81
24/01/2019 06:30;30;12,81;11,13;28,94;6;0,54;21,43;132,37;0;1,13;;69,83
24/01/2019 07:30;23;33,52;28,26;16,09;6;0,36;23,06;142,62;0;1,61;;64,68
24/01/2019 08:30;50;16,99;49,53;7,7;4;0,29;25,39;140,34;0;1,61;;58,91
24/01/2019 09:30;22;6,74;64,55;5,1;9;0,2;27,47;88,5;0;1,79;;50,79
24/01/2019 10:30;15;5,38;75,21;2,25;6;0,21;28,77;88,83;0;1,71;;46,38
24/01/2019 11:30;17;3,28;81,91;2,21;2;0,19;30,19;62,07;0;1,73;;37,72
24/01/2019 12:30;;3,45;84,69;2,9;;0,17;30,75;62,19;0;1,78;;35,91
